image_id,non_seg,seg,label
ALF046447,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF046447.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF046447.jpg,1.0
ALF046482,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ALF046482.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ALF046482.jpg,1.0
ANG000419,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG000419.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG000419.jpg,
ANG000430,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG000430.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG000430.jpg,
ANG002056,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG002056.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG002056.jpg,
ANG005088,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005088.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005088.jpg,
ANG005330,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005330.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005330.jpg,
ANG005458,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005458.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005458.jpg,
ANG005486,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005486.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005486.jpg,
ANG005488,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005488.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005488.jpg,
ANG005510,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005510.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005510.jpg,
ANG005659,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005659.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005659.jpg,
ANG005673,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005673.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005673.jpg,
ANG005751,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005751.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005751.jpg,
ANG005828,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005828.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005828.jpg,
ANG005851,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005851.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005851.jpg,
ANG005906,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005906.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005906.jpg,
ANG005996,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG005996.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG005996.jpg,
ANG006057,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006057.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006057.jpg,
ANG006098,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006098.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006098.jpg,
ANG006129,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006129.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006129.jpg,
ANG006135,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006135.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006135.jpg,
ANG006136,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006136.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006136.jpg,
ANG006212,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006212.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006212.jpg,
ANG006235,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006235.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006235.jpg,
ANG006312,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006312.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006312.jpg,
ANG006430,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006430.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006430.jpg,
ANG006433,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006433.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006433.jpg,
ANG006460,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006460.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006460.jpg,
ANG006478,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006478.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006478.jpg,
ANG006480,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006480.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006480.jpg,
ANG006495,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006495.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006495.jpg,
ANG006643,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006643.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006643.jpg,
ANG006690,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006690.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006690.jpg,
ANG006693,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006693.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006693.jpg,
ANG006732,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006732.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006732.jpg,
ANG006752,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006752.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006752.jpg,
ANG006795,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006795.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006795.jpg,
ANG006929,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006929.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006929.jpg,
ANG006961,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG006961.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG006961.jpg,
ANG007029,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007029.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007029.jpg,
ANG007040,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007040.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007040.jpg,
ANG007097,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007097.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007097.jpg,
ANG007255,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007255.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007255.jpg,
ANG007462,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007462.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007462.jpg,
ANG007627,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007627.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007627.jpg,
ANG007656,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007656.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007656.jpg,
ANG007663,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007663.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007663.jpg,
ANG007770,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007770.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007770.jpg,
ANG007830,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007830.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007830.jpg,
ANG007947,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG007947.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG007947.jpg,
ANG008037,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG008037.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG008037.jpg,
ANG008057,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG008057.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG008057.jpg,
ANG008065,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG008065.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG008065.jpg,
ANG008071,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG008071.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG008071.jpg,
ANG008090,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG008090.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG008090.jpg,
ANG008093,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG008093.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG008093.jpg,
ANG008150,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG008150.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG008150.jpg,
ANG008251,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG008251.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG008251.jpg,
ANG008332,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG008332.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG008332.jpg,
ANG011429,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG011429.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG011429.jpg,
ANG015003,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015003.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015003.jpg,
ANG015023,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015023.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015023.jpg,
ANG015035,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015035.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015035.jpg,
ANG015189,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015189.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015189.jpg,
ANG015193,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015193.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015193.jpg,
ANG015260,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015260.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015260.jpg,
ANG015263,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015263.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015263.jpg,
ANG015279,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015279.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015279.jpg,
ANG015284,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015284.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015284.jpg,
ANG015321,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015321.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015321.jpg,
ANG015325,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015325.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015325.jpg,
ANG015361,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015361.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015361.jpg,
ANG015384,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015384.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015384.jpg,
ANG015386,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015386.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015386.jpg,
ANG015451,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015451.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015451.jpg,
ANG015482,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015482.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015482.jpg,
ANG015531,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015531.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015531.jpg,
ANG015579,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015579.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015579.jpg,
ANG015605,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015605.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015605.jpg,
ANG015667,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015667.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015667.jpg,
ANG015672,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015672.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015672.jpg,
ANG015692,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015692.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015692.jpg,
ANG015700,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015700.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015700.jpg,
ANG015746,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015746.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015746.jpg,
ANG015754,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015754.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015754.jpg,
ANG015892,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015892.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015892.jpg,
ANG015930,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015930.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015930.jpg,
ANG015936,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015936.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015936.jpg,
ANG015978,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015978.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015978.jpg,
ANG015997,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG015997.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG015997.jpg,
ANG016046,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG016046.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG016046.jpg,
ANG016057,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG016057.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG016057.jpg,
ANG016071,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG016071.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG016071.jpg,
ANG016137,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG016137.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG016137.jpg,
ANG016296,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG016296.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG016296.jpg,
ANG029496,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG029496.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG029496.jpg,
ANG041274,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG041274.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG041274.jpg,
ANG070399,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG070399.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG070399.jpg,
ANG071222,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071222.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071222.jpg,
ANG071397,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071397.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071397.jpg,
ANG071489,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071489.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071489.jpg,
ANG071527,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071527.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071527.jpg,
ANG071608,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071608.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071608.jpg,
ANG071622,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071622.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071622.jpg,
ANG071659,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071659.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071659.jpg,
ANG071692,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071692.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071692.jpg,
ANG071718,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071718.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071718.jpg,
ANG071786,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071786.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071786.jpg,
ANG071799,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071799.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071799.jpg,
ANG071967,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000/ANG071967.jpg,/data/Downloads/Data_Projet_Complet/Data_Projet/mission_herbonaute_2000_seg_black/ANG071967.jpg,
